Job_Title,Company_name,Job_location,Company_Experience,Job_skills
Senior Software Fullstack Developer,KPI Partners,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-10 Yrs,"['Product management', 'Automation', 'Backend', 'NoSQL', 'test driven development', 'HTML', 'MongoDB', 'Unit testing']"
Senior Software Engineer,Microsoft,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",8-13 Yrs,"['Cloud computing', 'NoSQL', 'Machine learning', 'Cloud', 'Agile', 'Engineering Manager', 'microsoft', 'Analysis services']"
SSE - QA Professional,Sirion Pte Ltd,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-7 Yrs,"['Manager Quality Assurance', 'Version control', 'GIT', 'Test scripts', 'Debugging', 'Performance testing', 'Selenium', 'Test cases']"
Information Security Privacy & RFX Specialist,Sirion Pte Ltd,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-8 Yrs,"['ISMS', 'Linux', 'Cisa', 'SOC', 'ISO 27001', 'Presales', 'Application security', 'SDLC']"
Application Security Test Lead,Sirion Pte Ltd,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-8 Yrs,"['Networking', 'VB SCRIPT', 'Testing tools', 'Coding', 'Information security', 'Agile', 'Test cases', 'Open source']"
Analyst - Service Desk,Sirion Pte Ltd,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",2-4 Yrs,"['Manager Quality Assurance', 'Version control', 'GIT', 'Test scripts', 'Debugging', 'Performance testing', 'Selenium', 'Test cases']"
Manual QA Professional,Appsierra Solutions,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",4-5 Yrs,"['System testing', 'RDBMS', 'Testing tools', 'Functional testing', 'Exploratory testing', 'Scrum', 'Agile methodology', 'Oracle']"
Automation QA,Appsierra Solutions,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",2-3 Yrs,"['Maven', 'Core Java', 'Automation', 'Test scripts', 'Testing tools', 'Coding', 'Analytical', 'Agile']"
Senior Systems Engineer,Microsoft,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",8-13 Yrs,"['Performance tuning', 'Linux', 'Networking', 'PCIE', 'Windows', 'Firmware', 'Test cases', 'microsoft']"
Fullstack Technical Architect,Coforge,"Hyderabad, Telangana, Pune, Maharashtra, Bangalore Rural, Karnataka",10-20 Yrs,"['Java', 'Angular', 'Microservices', 'Springboot Java', 'Technical Architecture', 'Full Stack', 'Spring Boot', 'Technical']"
Senior Flutter Developer,Windmill,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-10 Yrs,"['Performance tuning', 'Multithreading', 'Publishing', 'Architecture', 'Integration testing', 'Healthcare', 'Unit testing', 'Android']"
React Tech Lead,Windmill,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",10-20 Yrs,"['GIT', 'Coding', 'Design review', 'Product planning', 'Technical Lead', 'Data structures', 'Healthcare', 'Unit testing']"
Java Developer,MBI Digital,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-9 Yrs,"['Maven', 'JBoss', 'Eclipse', 'Javascript', 'HTML', 'JSON', 'Scrum', 'Unit testing']"
Software Principal Engineer UI (GWT),Boomi Software,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-10 Yrs,"['Unix', 'Product management', 'Automation', 'Linux', 'GWT', 'Javascript', 'Agile', 'Unit testing']"
IT Support Manager D365 F&O,Ammega,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",7-10 Yrs,"['Supply chain', 'Application support', 'Supply chain management', 'Helpdesk', 'Data management', 'Incident management', 'Budgeting', 'SCM']"
Solutions Engineer Senior,Akamai,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",8-12 Yrs,"['Product management', 'Presales', 'HTML', 'HTTP', 'Sales process', 'Oracle', 'SSL', 'Analytics']"
Software Engineer II,Microsoft,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-8 Yrs,"['Computer science', 'jQuery', 'Debugging', 'Javascript', 'Agile', 'Microsoft Dynamics', 'microsoft', 'SQL Azure']"
Senior Hardware Engineer,Microsoft,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",10-12 Yrs,"['Automation', 'Prototype', 'Concept design', 'Architecture', 'Networking', 'Hardware design', 'System integration', 'thermal']"
Information Technology Support Technician,iRely,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-7 Yrs,"['ERP', 'Diversity and Inclusion', 'IT support', 'Troubleshooting', 'Information technology', 'Catering', 'Software solutions', 'digital transformation']"
Workday Testing Professionals,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-10 Yrs,"['QA', 'continuous integration', 'Automation', 'Quality standards', 'Manual testing', 'HCM', 'Regression testing', 'Selenium']"
VM Ware Admin,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-7 Yrs,"['VMware', 'Networking', 'Vmware Administrator', 'Budgeting', 'Monitoring', 'ESXI', 'VMware Administration', 'VM']"
UI Developer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",4-6 Yrs,"['Web application development', 'CSS', 'Web technologies', 'Javascript', 'HTML', 'Application development', 'Cs', 'Web development']"
TM1 Developer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",8-9 Yrs,"['Visual Basic', 'Db2', 'Cognos', 'Agile', 'business rules', 'Perl', 'Scrum', 'test driven development']"
testing requirements,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-12 Yrs,"['Automation testing', 'Architecture', 'API Testing', 'Manual', 'Scheduling', 'Resource management', 'Stakeholder management', 'Scripting']"
ServiceNow Secops Developer & Architect,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",8-12 Yrs,"['Computer science', 'Architect', 'Automation', 'Management audit', 'Project management', 'Analytical', 'ITSM', 'Vulnerability']"
Data Pipeline Engineer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",6-10 Yrs,"['GIT', 'Version control', 'Analytical', 'Debugging', 'Javascript', 'Informatica', 'Apache', 'Troubleshooting']"
D365 commerce Functional consultant,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-8 Yrs,"['Retail', 'SUB', 'Data conversion', 'Senior management', 'Commerce', 'E-commerce', 'Deployment', 'Microsoft Dynamics']"
Senior Engineering Manager,Sendhelper,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",4-6 Yrs,"['Product management', 'Software development methodologies', 'Manager Quality Assurance', 'People management skills', 'Performance engineering', 'sales enablement', 'Engineering projects', 'Manager Technology']"
DellBoomi Developer,Crave Information,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-10 Yrs,"['Service contracts', 'orchestration', 'Web services', 'Enterprise integration', 'SOA', 'Cloud Applications', 'Technical design', 'Configuration management']"
Cyber Security-LTI,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-8 Yrs,"['cyber security', 'Active directory', 'Technical leadership', 'Subject Matter Expert', 'Management', 'Operations', 'Subject', 'Technical']"
Cognos BI with DB2,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-8 Yrs,"['Unix', 'Linux', 'Analytical', 'Cognos', 'power bi', 'Troubleshooting', 'Data mining', 'Information technology']"
C++ with QT Professionals,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",4-8 Yrs,"['C++', 'github', 'GIT', 'Linux', 'Analytical', 'Agile', 'Technical leadership', 'Windows']"
Backend Developer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-10 Yrs,"['Computer science', 'Backend', 'Version control', 'GIT', 'Data modeling', 'Cloud Services', 'Debugging', 'Troubleshooting']"
Application Support Engineer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",1-3 Yrs,"['Unix', 'Basic', 'Application support', 'Resource utilization', 'Linux', 'Bfsi', 'Banking', 'Database']"
AEM Developer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-12 Yrs,"['Java EE', 'build automation', 'Web technologies', 'Web services', 'XML', 'Javascript', 'Agile methodology', 'Unit testing']"
Dot Net Developer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",7-10 Yrs,"['Performance tuning', 'Basic', 'Usage', 'Linux', 'SSRS', 'WCF', 'Stored procedures', 'SSIS']"
Sentinel L3- Consultant,Futurism Technologies,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",9-13 Yrs,"['Automation', 'Powershell', 'SOC', 'SIEM', 'splunk', 'microsoft', 'Security operations', 'Operations']"
WoW Software Engineer B8,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",6-10 Yrs,"['tableau', 'Informatica', 'Software Engineer 2', 'OWB', 'Data warehousing', 'Reporting tools', 'OBIEE', 'Warehouse']"
UX Designer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-10 Yrs,"['MS SQL', 'Front end', 'Postgresql', 'MySQL', 'Interaction design', 'Javascript', 'Agile', 'HTML']"
Technical Lead UI - React JS,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",12-16 Yrs,"['jQuery', 'Dicom', 'Coding', 'Consulting', 'Javascript', 'Healthcare', 'Technical Lead', 'HTML']"
Technical Lead- Python,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",8-12 Yrs,"['Architecture', 'Javascript', 'Programming', 'Presales', 'Technical Lead', 'Python', 'Technical', 'Program']"
Technical Business Analyst,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",6-7 Yrs,"['Unix', 'Linux', 'Debugging', 'Software development life cycle', 'JIRA', 'Business Technical Analyst', 'Testing', 'Development']"
Tableau Developer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",6-10 Yrs,"['SQL queries', 'MS SQL', 'Data validation', 'tableau', 'Integration testing', 'PLSQL', 'Unit testing', 'data visualization']"
T24 consultant,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",4-10 Yrs,"['design studio', 'Team management', 'Technical design', 'devops', 'Finance', 'Banking', 'Packaging', 'Proposal preparation']"
SW Integration professionals,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-6 Yrs,"['AUTOSAR', 'Coding', 'CAPL', 'Configuration management', 'oscilloscope', 'Integration testing', 'Packaging', 'Perl']"
Sr. Full Stack Developer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-13 Yrs,"['System architecture', 'Automation testing', 'GIT', 'MySQL', 'Javascript', 'Manager Technology', 'Data structures', 'HTTP']"
Sr Dev Ops,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-7 Yrs,"['Networking', 'devops', 'Cloud', 'Database Administrator', 'Troubleshooting', 'SQL', 'SR', 'DBMS']"
SQL DBA-L2,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-6 Yrs,"['MS SQL', 'Helpdesk', 'X86', 'SOW', 'Windows', 'RHEL', 'microsoft', 'SQL DBA']"
SPI (SmartPlant Instrumentation) Admin/Designer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-8 Yrs,"['Oracle database', 'Administration', 'Database management', 'Database', 'Smart plant instrumentation', 'SPI', 'SQL', 'Smartplant']"
Snowflake Data Architect,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",8-15 Yrs,"['Performance tuning', 'Data modeling', 'data security', 'Cloud', 'Data structures', 'PLSQL', 'Oracle', 'SQL']"
Snaplogic role specialist,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-6 Yrs,"['Automation', 'GIT', 'Debugging', 'Agile', 'Project delivery', 'Middleware', 'Testing', 'Scripting']"
Siebel Developer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-6 Yrs,"['Outbound', 'Siebel EAI', 'Payroll', 'SOA', 'XML', 'XSLT', 'EAI', 'Troubleshooting']"
Sharepoint Consultant,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",2-4 Yrs,"['Diagnostics', 'Troubleshooting', 'Sharepoint', 'Consulting']"
SFCC Test Lead,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",4-6 Yrs,"['Order management', 'Administration', 'Content management', 'Backend', 'demandware', 'jQuery', 'DOM', 'Object oriented programming']"
Servicenow Portal Developer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-10 Yrs,"['SIDE', 'Content management', 'Web services', 'Web development', 'Javascript', 'business rules', 'angularjs', 'Individual Contributor']"
Servicenow Developer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-8 Yrs,"['Management audit', 'ISO 27001', 'Debugging', 'Javascript', 'Troubleshooting', 'Risk management', 'IT operations', 'Information technology']"
T24 consultant,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",4-10 Yrs,"['design studio', 'Team management', 'Technical design', 'devops', 'Finance', 'Banking', 'Packaging', 'Proposal preparation']"
SW Integration professionals,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-6 Yrs,"['AUTOSAR', 'Coding', 'CAPL', 'Configuration management', 'oscilloscope', 'Integration testing', 'Packaging', 'Perl']"
Sr. Full Stack Developer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-13 Yrs,"['System architecture', 'Automation testing', 'GIT', 'MySQL', 'Javascript', 'Manager Technology', 'Data structures', 'HTTP']"
Sr Dev Ops,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-7 Yrs,"['Networking', 'devops', 'Cloud', 'Database Administrator', 'Troubleshooting', 'SQL', 'SR', 'DBMS']"
SQL DBA-L2,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-6 Yrs,"['MS SQL', 'Helpdesk', 'X86', 'SOW', 'Windows', 'RHEL', 'microsoft', 'SQL DBA']"
SPI (SmartPlant Instrumentation) Admin/Designer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-8 Yrs,"['Oracle database', 'Administration', 'Database management', 'Database', 'Smart plant instrumentation', 'SPI', 'SQL', 'Smartplant']"
Snowflake Data Architect,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",8-15 Yrs,"['Performance tuning', 'Data modeling', 'data security', 'Cloud', 'Data structures', 'PLSQL', 'Oracle', 'SQL']"
Snaplogic role specialist,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-6 Yrs,"['Automation', 'GIT', 'Debugging', 'Agile', 'Project delivery', 'Middleware', 'Testing', 'Scripting']"
Siebel Developer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-6 Yrs,"['Outbound', 'Siebel EAI', 'Payroll', 'SOA', 'XML', 'XSLT', 'EAI', 'Troubleshooting']"
Sharepoint Consultant,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",2-4 Yrs,"['Diagnostics', 'Troubleshooting', 'Sharepoint', 'Consulting']"
SFCC Test Lead,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",4-6 Yrs,"['Order management', 'Administration', 'Content management', 'Backend', 'demandware', 'jQuery', 'DOM', 'Object oriented programming']"
Servicenow Portal Developer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-10 Yrs,"['SIDE', 'Content management', 'Web services', 'Web development', 'Javascript', 'business rules', 'angularjs', 'Individual Contributor']"
Servicenow Developer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-8 Yrs,"['Management audit', 'ISO 27001', 'Debugging', 'Javascript', 'Troubleshooting', 'Risk management', 'IT operations', 'Information technology']"
Senior Maximo Consultant,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",6-9 Yrs,"['SDLC Life cycle', 'github', 'Maximo', 'Linux', 'Weblogic', 'devops', 'jenkins', 'Apache Tomcat']"
Security Analyst,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",4-10 Yrs,"['Monitoring tools', 'SOC', 'query', 'SIEM', 'Application security', 'Management', 'Troubleshooting', 'Monitoring']"
Scrum Master,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",8-15 Yrs,"['Quality standards', 'Automation testing', 'Conflict resolution', 'Agile', 'UPS', 'Scrum', 'Management', 'Quality']"
SAP TM,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-12 Yrs,"['Adobe Forms', 'Business objects', 'SAP', 'ECC', 'Archiving', 'Object oriented programming', 'ABAP', 'TM']"
